Price,Open,High,Low,Close,Volume
2020-04-16,69.74108800841772,69.94008655387744,68.52041300810855,69.57363891601562,157125200
2020-04-17,69.08828263215949,69.636739522461,67.18810198275611,68.6296157836914,215250000
2020-04-20,67.45262304497999,68.35781086823624,67.1856746953165,67.20508575439453,130015200
2020-04-21,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600
2020-04-22,66.39941670732112,67.44051199003249,66.0572457362962,67.00369262695312,116862400
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400
2020-04-24,67.27062041354411,68.68058478279482,67.22208165212722,68.6708755493164,126161200
2020-04-27,68.38695250061332,69.05189812563647,67.93800218832392,68.71942901611328,117087600
2020-04-28,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800
2020-04-29,69.097982412738,70.29681705834746,68.8941329766309,69.82601928710938,137280800
2020-04-30,70.36720857906009,71.47625350962926,69.97649890054853,71.2990951538086,183064000
2020-05-01,69.46686565282405,72.56102298757865,69.3697955313602,70.1512222290039,240616800
2020-05-04,70.17549663342325,71.27240315582554,69.48385993378157,71.14378356933594,133568000
2020-05-05,71.60487317175793,73.04638718577591,71.45926427424553,72.2115707397461,147751200
2020-05-06,72.91532243152679,73.58996968279646,72.5294637517046,72.95658111572266,142333600
2020-05-07,73.5851514016599,74.05837857305957,73.28180254973134,73.71134185791016,115215200
2020-05-08,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400
2020-05-11,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400
2020-05-12,77.33947268862552,77.79208148134276,75.65559183440632,75.77725982666016,162301200
2020-05-13,75.95730099741765,76.88198188882791,73.78187742017185,74.86228942871094,200622400
2020-05-14,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200
2020-05-15,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400
2020-05-19,76.65810501038028,77.50734488883182,76.16656918671303,76.19820404052734,101729600
2020-05-20,77.05962650901947,77.75069971271533,77.02069186607584,77.68013763427734,111504800
2020-05-21,77.54145075007376,78.08409270413537,76.8625412299203,77.10101318359375,102688800
2020-05-22,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200
2020-05-26,78.71917419280368,78.89924040659268,77.01582266467501,77.07179260253906,125522000
2020-05-27,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200
2020-05-28,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800
2020-05-29,77.6850186530704,78.14735557175203,77.00854486442455,77.36624908447266,153532400
2020-06-01,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800
2020-06-03,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
2020-06-04,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400
2020-06-05,78.68266919586698,80.72668938615203,78.65347007438078,80.66585540771484,137250400
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400
2020-06-09,80.82159908143493,84.09932691847067,80.78996422247816,83.70512390136719,147712400
2020-06-10,84.65656257485465,86.32827910756656,84.21612516678438,85.858642578125,166651600
2020-06-11,84.99966176602365,85.4254995866706,81.63432957087501,81.73652648925781,201662400
2020-06-12,83.882782549069,84.63225412884543,81.32775466079362,82.44223022460938,200146000
2020-06-15,81.0917097169114,84.11637395651466,80.9286713541559,83.46179962158203,138808800
2020-06-16,85.52284659086101,85.94625617218522,83.88276474697345,85.67371368408203,165428800
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
2020-06-18,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400
2020-06-19,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000
2020-06-22,85.49366899417434,87.46955611781256,85.44743456028412,87.32598876953125,135445200
2020-06-23,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600
2020-06-24,88.8176429124649,89.73988846199384,87.24082290738946,87.61556243896484,192623200
2020-06-25,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400
2020-06-26,88.67404128728082,88.89547786008215,85.90244166309822,86.0508804321289,205256800
2020-06-29,85.95844002880014,88.12900036647599,85.47906782275209,88.03409576416016,130646000
2020-06-30,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200
2020-07-01,88.84680772121614,89.39187779218567,88.55237334459665,88.60103607177734,110737200
2020-07-02,89.51111743972731,90.14865634616976,88.48667532119246,88.60103607177734,114041600
2020-07-06,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600
2020-07-07,91.35075503882443,92.1318614031436,90.57694845637647,90.68888092041016,112424400
2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000
2020-07-09,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800
2020-07-10,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200
2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
2020-07-14,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200
2020-07-15,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600
2020-07-17,94.40220676472472,94.55793794747125,93.28528795912777,93.75979614257812,92186800
2020-07-20,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000
2020-07-21,96.52893470179353,96.60436824916565,94.16370906625916,94.41434478759766,103433200
2020-07-22,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
2020-07-23,94.4119242394898,94.4897935351177,89.5573759076989,90.3701171875,197004400
2020-07-24,88.56212813927338,90.49178057488463,86.76873582504383,90.146240234375,185438800
2020-07-27,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000
2020-07-28,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600
2020-07-29,91.25096993011928,92.6915218428662,91.21447102735182,92.50658416748047,90329200
2020-07-30,91.67683010582483,93.73058636306052,91.2680274432724,93.6259536743164,158130000
2020-07-31,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
2020-08-03,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200
2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600
2020-08-05,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800
2020-08-06,107.4620123146309,111.36268697898166,106.87070778644717,110.86627960205078,202428800
2020-08-07,110.3860424163052,110.84433996363158,107.54606913860891,108.34564971923828,198045600
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600
2020-08-11,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400
2020-08-12,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000
2020-08-13,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000
2020-08-14,111.9705730324468,112.1363380075208,110.2300184759341,112.046142578125,165565200
2020-08-17,113.17240982775472,113.19678878679046,111.12470373878634,111.7536392211914,119561600
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
2020-08-19,113.09440184356299,114.2450187969475,112.73117989850726,112.82624816894531,145538000
2020-08-20,112.86766275928572,115.44436259089069,112.8505967483557,115.32978820800781,126907200
2020-08-21,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800
2020-08-24,125.49278810866619,125.57811819160509,120.85132259813872,122.7235107421875,345937600
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
2020-08-26,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400
2020-08-27,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400
2020-08-28,122.87464209761984,123.29393490492009,121.47537761438699,121.69965362548828,187630000
2020-08-31,124.40309306090538,127.73792880610966,122.86243534022762,125.82672882080078,225702700
2020-09-01,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100
2020-09-02,134.16385535146685,134.54414333091748,123.83756147352996,128.12799072265625,200119000
2020-09-03,123.74980180662752,125.63173549368389,117.49941444648104,117.86994934082031,257599600
2020-09-04,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200
2020-09-08,111.11249423218894,116.02699258808728,109.87412215270822,110.01063537597656,231366600
2020-09-09,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500
2020-09-10,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400
2020-09-11,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300
2020-09-14,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100
2020-09-15,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000
2020-09-17,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000
2020-09-18,107.65089900577279,108.1189422202142,103.44821850945301,104.1795425415039,287104900
2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800
2020-09-22,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
2020-09-23,108.84053574437004,109.31833209532834,104.11130039514165,104.45259094238281,150718700
2020-09-24,102.55115280375313,107.50465715946265,102.38538777091682,105.52520751953125,167743300
2020-09-25,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400
2020-09-28,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400
2020-09-29,111.69757545200666,112.43864521637902,110.741975312434,111.2490234375,99382200
2020-09-30,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200
2020-10-01,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02,110.07889017847046,112.49713819553232,109.4255758436502,110.20565032958984,144712000
2020-10-05,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800
2020-10-06,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200
2020-10-07,111.76582617611366,112.6726683499166,111.28802241183179,112.21437072753906,96849000
2020-10-08,113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200
2020-10-09,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900
2020-10-12,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
2020-10-13,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
2020-10-14,117.98695479953686,119.96640417322294,116.64132113373098,118.17222595214844,150712000
2020-10-15,115.7637332845987,118.1819741959685,115.20792725389234,117.70417785644531,112559200
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300
2020-10-20,113.306462726598,116.01724328424638,112.7506567810562,114.58384704589844,124423700
2020-10-21,113.76478411070397,115.75398671105492,113.55026116761503,113.95980834960938,89946000
2020-10-22,114.52537932116478,115.10069162350653,111.73659547042006,112.86771392822266,101988000
2020-10-23,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600
2020-10-26,111.17100086591333,113.647752367436,110.06913461337588,112.18510437011719,111850700
2020-10-27,112.61413501705532,114.35956240046933,111.68779432457966,113.69649505615234,92276800
2020-10-28,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200
2020-10-30,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600
2020-11-02,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900
2020-11-03,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400
2020-11-04,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
2020-11-05,115.01287834654394,116.64129868305965,113.95977749919912,116.06598663330078,126387100
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900
2020-11-09,117.70210041193614,119.15750189056662,113.3554283153817,113.61915588378906,154515300
2020-11-10,112.86704412515682,114.85967074705178,111.48000948330214,113.27729034423828,138023400
2020-11-11,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
2020-11-12,116.84253851027572,117.73140528886907,115.81691554426702,116.44205474853516,103162300
2020-11-13,116.66671900133667,116.89137444647928,115.13317320860197,116.49089813232422,81581900
2020-11-16,116.15878198326337,118.18071813326995,115.40666397479578,117.50674438476562,91183000
2020-11-17,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000
2020-11-18,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100
2020-11-19,114.85966150639022,116.29553060990456,114.0977736030349,115.88528442382812,74113000
2020-11-20,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
2020-11-24,111.2651186400355,113.16006856523981,109.9757606660811,112.49585723876953,113874200
2020-11-25,112.86705623950492,114.0391905490455,112.49587466142678,113.33590698242188,76499200
2020-11-27,113.86337933795016,114.76201621514912,113.52150742295586,113.8829116821289,46691300
2020-11-30,114.25408307341652,118.1612073576281,114.09779452496895,116.2857894897461,169410200
2020-12-01,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200
2020-12-02,119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200
2020-12-03,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600
2020-12-04,119.75335564285018,120.0073208033349,118.69843031675794,119.41148376464844,78260400
2020-12-07,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000
2020-12-08,121.48225720881356,122.07809422262514,120.23197125291128,121.49201965332031,82225500
2020-12-09,121.63854821088353,123.02557557317189,118.19051214801601,118.95240020751953,115089200
2020-12-10,117.70210881817248,120.99386342394624,117.36023696350695,120.37848663330078,81312200
2020-12-11,119.58731188427349,119.90965143989179,117.75096607584693,119.56777954101562,86939800
2020-12-14,119.75336040497812,120.48594622407741,118.71797483203729,118.95240020751953,79184500
2020-12-15,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700
2020-12-16,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800
2020-12-18,125.96566945030425,126.10241817798403,123.19160786255676,123.71907043457031,192541500
2020-12-21,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600
2020-12-22,128.5541208474198,131.28911005051614,126.6396239339047,128.81785583496094,168904800
2020-12-23,129.09138474559504,129.355104892956,127.74342215221154,127.91925048828125,88223700
2020-12-24,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100
2020-12-28,130.87891392295424,134.1511218894807,130.41004823158806,133.51622009277344,124486200
2020-12-29,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300
2020-12-30,132.43198683008825,132.83247066876245,130.30259622541593,130.61517333984375,96452100
2020-12-31,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
2021-01-04,130.41979013281448,130.5076968368651,123.81674915248705,126.40522003173828,143301900
2021-01-05,125.8973150850131,128.68114717522673,125.4479892220974,127.96808624267578,97664900
2021-01-06,124.75448181589701,128.00716462914988,123.44559128213457,123.66048431396484,155088000
2021-01-07,125.37959319629631,128.57367081768766,124.89120276080193,127.8801498413086,109578200
2021-01-08,129.3551297410371,129.55049790853118,127.2062140390898,128.9839630126953,105158200
2021-01-11,126.1903448095608,127.1475860544949,125.51636350795053,125.98521423339844,100384500
2021-01-12,125.51637278097465,126.678744687946,123.91445235489151,125.80941009521484,91951100
2021-01-13,125.77030485446012,128.39784789227025,125.50658473947469,127.8508529663086,88636800
2021-01-14,127.7629473127755,127.95830051587039,125.77030588952316,125.91683197021484,90221800
2021-01-15,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500
2021-01-19,124.8130888108596,125.72150299180522,123.99259625706779,124.86193084716797,90757300
2021-01-20,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
2021-01-21,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900
2021-01-22,133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400
2021-01-25,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700
2021-01-26,140.26575403148016,140.94949773337214,138.08752172506703,139.83596801757812,98390600
2021-01-27,140.09967490857025,140.94948441192093,137.14980737284998,138.76148986816406,140843800
2021-01-28,136.28049175107478,138.6931420569465,133.52596212723918,133.9069061279297,142621100
2021-01-29,132.67619570373378,133.56507019639048,127.18668998356583,128.89605712890625,177523800
2021-02-01,130.6444618808397,132.2366197184336,127.88993224067084,131.02540588378906,106239800
2021-02-02,132.57853685529201,133.14507186269728,131.48454644347575,131.85572814941406,83305400
2021-02-03,132.6077348526502,132.61751219796287,130.5076624300231,130.8300018310547,89880900
2021-02-04,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100
2021-02-05,134.361383637691,134.4298527337004,132.9037994309717,133.78421020507812,75693800
2021-02-08,133.07003664020985,133.9798079483001,131.98418922996478,133.93089294433594,71297200
2021-02-09,133.6472186633411,134.87981130485002,132.89398418993693,133.0504913330078,76774200
2021-02-10,133.51024820081062,134.00916036761174,131.47550633815231,132.4439697265625,73046600
2021-02-11,132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000
2021-02-12,131.42662856832374,132.58094529380088,130.78098619978562,132.42442321777344,60145100
2021-02-16,132.54182652078916,133.0505008941642,129.9005649144753,130.2918701171875,80576300
2021-02-17,128.39410140319288,129.3429961467523,126.65283402211399,127.9930191040039,97918500
2021-02-18,126.38870666417387,127.17130227893666,124.63766222365031,126.88761901855469,96856700
2021-02-19,127.40603410767358,127.86580828634322,125.99736555402731,127.04407501220703,87668800
2021-02-22,125.22457427942261,126.89737227917206,122.86701830596542,123.25831604003906,103916400
2021-02-23,121.0670645425184,123.95287146533934,115.81390958217581,123.12136840820312,158273000
2021-02-24,122.22139984991924,122.82790432920568,119.5703683530087,122.62247467041016,111039900
2021-02-25,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500
2021-02-26,119.92251431654658,122.13334021289873,118.56276044849312,118.6214599609375,164560400
2021-03-01,121.05727592228418,125.14632198530556,120.11816582891734,125.00936889648438,116307900
2021-03-02,125.61590457932542,125.91915683872573,122.28988437011962,122.39749145507812,102260900
2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
2021-03-04,119.10079712980304,120.9105408091192,116.0389066337359,117.51604461669922,178155000
2021-03-05,118.34755618226085,119.28666630320659,115.01175200979323,118.7779769897461,153766600
2021-03-08,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600
2021-03-09,116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800
2021-03-10,119.04209123543448,119.51164250541525,116.85082709758139,117.36930084228516,111943300
2021-03-11,119.8736253365932,120.52904486393365,118.6214783400667,119.30624389648438,103026500
2021-03-12,117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100
2021-03-15,118.76820554841954,121.30184534868131,117.79974189337008,121.29206085205078,92403800
2021-03-16,122.96486087306127,124.45179101170382,122.00618910521187,122.83769226074219,115227900
2021-03-17,121.35077614950352,123.12138963729532,119.67797778720065,122.04532623291016,111932600
2021-03-18,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700
2021-03-19,117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500
2021-03-22,117.71170963542201,121.17468273886081,117.64323308239008,120.70512390136719,111912300
2021-03-23,120.6464071105448,121.53660211745228,119.48229848428278,119.87359619140625,95467100
2021-03-24,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500
2021-03-25,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700
2021-03-26,117.73124520868502,118.83666177397079,116.33236096513146,118.5725326538086,94071200
2021-03-29,119.00297135659957,119.91273541981596,118.10299178920243,118.74862670898438,80819200
2021-03-30,117.49649105272375,117.78018175127832,116.27369017794591,117.29106140136719,85671900
2021-03-31,119.00296802796035,120.8322731356612,118.5138477380496,119.4920883178711,118323800
2021-04-01,120.96925085519509,121.47793274502293,119.82470354215977,120.3236083984375,75089100
2021-04-05,121.17467974982267,123.41485187715786,120.39208419443258,123.16050720214844,88651200
2021-04-06,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300
2021-04-07,123.09203115107863,125.1365506661835,122.41704266839598,125.11698913574219,83466700
2021-04-08,126.14413739562202,127.55280641553438,125.72350105241503,127.5234603881836,88844600
2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700
2021-04-12,129.63647010271666,129.95929134574504,127.78759565756825,128.3843231201172,91420000
2021-04-13,129.55814838231333,131.7298430535515,129.059236273636,131.5048370361328,91266500
2021-04-14,132.0038037995852,132.06249585390395,128.79517546483183,129.15711975097656,87222800
2021-04-15,130.90818297831848,132.06249988655176,130.73209188321647,131.57337951660156,89347100
2021-04-16,131.37775207518385,131.73969642120264,130.37994220639808,131.2407989501953,84922400
2021-04-19,130.60492849890622,132.5222871031633,130.43862934817926,131.90599060058594,94264200
2021-04-20,132.0820664075215,132.5809638018916,128.9419071234644,130.213623046875,94812300
2021-04-21,129.47994470532655,130.83969873435487,128.44301191111677,130.5951385498047,68847100
2021-04-22,130.14508616226848,131.23093351918828,128.55056458403985,129.06903076171875,84566500
2021-04-23,129.28430468857326,132.17988902990155,129.28430468857326,131.39730834960938,78657500
2021-04-26,131.89621182382086,132.12120303338915,130.65384180036304,131.78860473632812,66905100
2021-04-27,132.07224836961583,132.46355353704712,131.19183786473573,131.4657440185547,66015800
2021-04-28,131.38748176093378,132.08203909742446,130.18425010167056,130.67337036132812,107760100
2021-04-29,133.50052212496433,134.08747257107711,129.56798996025657,130.57557678222656,151101000
2021-04-30,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500
2021-05-03,129.16687034568793,131.15271231319818,128.9614481976195,129.65599060058594,75135100
2021-05-04,128.33537372437536,128.6288488600511,123.94306850091087,125.06804656982422,137564700
2021-05-05,126.3887008180987,127.61150174498968,125.18546888553331,125.3126449584961,84000900
2021-05-06,125.10719525066649,126.9267234439276,124.36373027215305,126.91694641113281,78128300
2021-05-07,128.22021545550038,128.6219640145826,126.87773920490686,127.59307861328125,78973300
2021-05-10,126.8091685393895,126.93654567929129,124.26141641162498,124.30061340332031,88071200
2021-05-11,121.01791826059262,123.73224398798311,120.3025863854562,123.37948608398438,126142800
2021-05-12,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300
2021-05-13,122.07621277945914,123.61465887026078,121.76264438757792,122.4583740234375,105861300
2021-05-14,123.71266999123503,125.31970922511546,123.32070756139703,124.8885498046875,81918000
2021-05-17,124.27120325716062,124.37899310292869,122.65436304670058,123.73225402832031,74244600
2021-05-18,124.01642168198467,124.43777993260704,122.27219693905593,122.34078979492188,63342900
2021-05-19,120.68477166324163,122.40939434000599,120.39079798085203,122.18402099609375,92612000
2021-05-20,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100
2021-05-21,125.25111513327683,125.42749785117249,122.69356946182035,122.90914916992188,79295400
2021-05-24,123.4774881087248,125.36869980376578,123.40889524832689,124.54557800292969,63092900
2021-05-25,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500
2021-05-26,124.40840326146704,124.82976157711471,123.87925508767265,124.30061340332031,56575900
2021-05-27,123.89883613267928,125.07471577819632,122.5661685471944,122.76214599609375,94625600
2021-05-28,123.04631892312548,123.2716997185338,122.04682196885067,122.1056137084961,71311100
2021-06-01,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100
2021-06-02,121.78225486696007,122.72296016407643,121.5568815278501,122.54657745361328,59278900
2021-06-03,122.17421691048338,122.34079850429373,120.65536538181918,121.05712890625,76229200
2021-06-04,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300
2021-06-07,123.63427554059597,123.78126238573478,122.32121000309535,123.36970520019531,71057600
2021-06-08,124.05563196155543,125.87825834715188,123.67347065562662,124.19281768798828,74403800
2021-06-09,124.65335276825591,125.18250083132375,123.97721788610363,124.57495880126953,56877900
2021-06-10,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400
2021-06-11,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400
2021-06-14,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500
2021-06-15,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300
2021-06-16,127.74985857265314,128.25941195726705,125.87825653584821,127.5342788696289,91815000
2021-06-17,127.19130069845629,129.88603158210103,127.04430640625819,129.14129638671875,96721700
2021-06-18,128.0830263985157,128.86693621675641,127.62247115663257,127.83805084228516,108953300
2021-06-21,127.68123299642214,129.74882680488795,126.61314340989942,129.6410369873047,79663300
2021-06-22,129.47451247916192,131.38531922160797,128.97475267197447,131.28732299804688,74783600
2021-06-23,131.08157032728468,131.62051972854485,130.55241456891048,131.01296997070312,60214200
2021-06-24,131.74788225881792,131.93406611785448,130.25842633865025,130.72879028320312,68711000
2021-06-25,130.7777709892388,131.19912181234292,130.14082550615106,130.43479919433594,70783700
2021-06-28,130.72875158549564,132.5317679828533,130.669959847861,132.0712127685547,62111300
2021-06-29,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100
2021-06-30,133.43326643298442,134.64835041310198,133.1392928141683,134.2073974609375,63261400
2021-07-01,133.85466717004775,134.56999169991087,133.0315378313321,134.51119995117188,52485800
2021-07-02,135.12851405296138,137.18631475513712,134.9815346965724,137.14712524414062,78852600
2021-07-06,137.25491925633426,140.27300511470358,137.25491925633426,139.1657257080078,108181800
2021-07-07,140.6551614207794,141.9780354300495,139.79285761414,141.6644744873047,104911600
2021-07-08,138.73459486748519,141.1647488304989,137.84288002246544,140.36123657226562,105575500
2021-07-09,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800
2021-07-12,143.27152578832394,143.37931564236285,141.10593506704151,141.59588623046875,76299700
2021-07-13,141.13532365605394,144.4963962387887,140.74336872639185,142.7129669189453,100827100
2021-07-14,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800
2021-07-15,146.24060006037655,146.98532030046908,144.1338014981312,145.49586486816406,106820300
2021-07-16,145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400
2021-07-19,140.86092711418854,141.17450296373835,138.82272894847327,139.58705139160156,121434600
2021-07-20,140.5767980109594,144.14364197451235,140.08684683491023,143.2127227783203,96350000
2021-07-21,142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500
2021-07-22,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200
2021-07-23,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400
2021-07-26,145.29012038238656,146.81876560092866,144.731568886007,145.9956512451172,72434100
2021-07-27,146.1230591950451,146.21126178557984,142.6248149690265,143.82029724121094,104818600
2021-07-28,141.89962631641336,144.01621852456796,139.67524427491423,142.0662078857422,118931200
2021-07-29,141.7820627469063,143.604681578867,141.6742728984309,142.7129669189453,56699500
