Price,Open,High,Low,Close,Volume
2020-05-15,42834.75071839081,42879.001493926335,42215.239860893416,42347.9921875,18463118
2020-05-18,42436.490774686215,43454.25854091957,42126.73536757172,43188.75390625,20481981
2020-05-19,44339.27036220179,44693.27651279821,43985.26421160537,44516.2734375,25168295
2020-05-20,44250.76953125,44427.772609375,44073.766453125,44250.76953125,14896899
2020-05-21,44516.2827906031,44604.78434684684,44118.02578750625,44206.52734375,14949266
2020-05-22,43896.76705128205,44073.770144230766,43011.75158653846,43144.50390625,19706284
2020-05-25,43144.502362941406,43277.254677904304,42878.99773301561,43233.00390625,14337913
2020-05-26,43100.25321224619,43764.014812024114,43011.75166560914,43587.01171875,15127490
2020-05-27,43321.51637650301,44250.78281563126,43188.76402805611,44162.28125,19548479
2020-05-28,45224.292100694445,45312.793650793654,44162.27349950397,44604.78125,31309318
2020-05-29,44250.77816814595,44870.2890625,43985.27349913708,44870.2890625,27596961
2020-06-01,44958.79064941406,45312.796875,44781.787536621094,45312.796875,16949183
2020-06-02,45135.7945494893,45578.30233919018,44958.79143360895,45489.80078125,14247933
2020-06-03,45843.794524082565,48675.843606651375,45755.29299025229,48233.3359375,49257814
2020-06-04,49383.862293956045,50445.88083791209,48321.84375,48321.84375,40220334
2020-06-05,48144.84617117117,49472.369503096845,47790.83994932433,49118.36328125,22743629
2020-06-08,49914.87081625684,50003.372360257286,48410.34456824909,48587.34765625,25634965
2020-06-09,49383.86794763513,50003.378835867115,48144.84617117117,49118.36328125,23998831
2020-06-10,48764.35472134477,49472.36713109206,48587.351618907946,49029.859375,16742493
2020-06-11,48233.34685773481,48764.35618093923,47082.826657458565,48056.34375,33815123
2020-06-12,46109.31328423757,46728.82421128107,45578.30391820028,46286.31640625,26976019
2020-06-15,45489.80473446894,46020.81412825651,44162.28125,44162.28125,28772921
2020-06-16,45312.79462571977,46109.30859375,44781.78531369962,46109.30859375,21808375
2020-06-17,46109.30314595307,46817.31547832854,45401.29081357759,46197.8046875,26672595
2020-06-18,46197.81484524378,46286.31640625,45666.8054792065,46286.31640625,15982926
2020-06-19,46551.815660444234,46817.3203125,45666.800153591685,46817.3203125,18157985
2020-06-22,46020.80859375,46551.81792367788,45843.805483774035,46020.80859375,13801350
2020-06-23,46463.31791859193,46728.822592412456,45224.29610742948,45489.80078125,18086152
2020-06-24,45932.30480564745,47702.33581935256,45666.800153591685,46817.3203125,24519552
2020-06-25,46109.31170971821,46905.82573157515,45932.30859375,45932.30859375,18541624
2020-06-26,46728.81261726079,47702.329546787056,46197.80338297373,47171.3203125,21575360
2020-06-29,46773.96044549141,47397.6132514313,46328.49415553435,46684.8671875,17776925
2020-06-30,48021.27604166667,48021.27604166667,47041.25,47041.25,21157172
2020-07-01,47575.804732057986,47753.991266634985,46684.872059173,46863.05859375,16706143
2020-07-02,46417.601377894614,47130.34765625,46417.601377894614,47130.34765625,14142583
2020-07-03,47219.44029850746,47754.0,46952.1604477612,47754.0,11887868
2020-07-06,48110.364204545454,49001.296875,47932.17767045455,49001.296875,19856623
2020-07-07,49714.047182233146,49803.14045675327,47575.80859375,47575.80859375,30760032
2020-07-08,47753.989268867925,48021.26905955189,47130.33642393868,47219.4296875,19664652
2020-07-09,47397.62310606061,47753.996212121216,47041.25,47041.25,17054850
2020-07-10,47308.529352466794,47397.622628083496,46595.78314753321,46952.15625,13714746
2020-07-13,47486.715319229865,47932.18169183052,47308.5287701896,47575.80859375,12240188
2020-07-14,47843.086416705395,47932.1796875,47397.62006273234,47932.1796875,14269484
2020-07-15,48466.73971663619,49001.2993458638,48377.64644509826,48734.01953125,24051450
2020-07-16,48823.1123954461,48823.1123954461,47932.1796875,47932.1796875,16779127
2020-07-17,48288.55952722886,48734.02594353171,48199.466243968294,48466.74609375,10096174
2020-07-20,48823.106434501846,48823.106434501846,48110.36035516605,48288.546875,10507530
2020-07-21,49179.48485533454,49357.671394665456,48823.11177667269,49268.578125,18297260
2020-07-22,49268.5791604776,49446.76570355347,48734.01953125,48734.01953125,12885057
2020-07-23,48734.020578211646,48734.020578211646,47932.18111714417,48199.4609375,16214932
2020-07-24,48110.36035516605,48466.733394833944,47843.08057541513,48288.546875,10994535
2020-07-27,48377.64683565647,49624.952647257196,48377.64683565647,49535.859375,21054421
2020-07-28,50783.167728775596,52386.8467096843,50248.6080684727,52208.66015625,48431566
2020-07-29,53723.24779528601,53812.341075211865,52208.66203654661,52565.03515625,36476611
2020-07-30,53188.68811573093,53545.061235434325,52565.03515625,52565.03515625,19285354
2020-07-31,53010.50427056348,53099.59755505181,51406.82514977332,51585.01171875,21943345
2020-08-03,51495.9052734375,51584.99853515625,50515.87939453125,50604.97265625,21158940
2020-08-04,50961.35593913613,51763.19545566099,50783.16937990837,51050.44921875,19419694
2020-08-05,51050.44339026802,51228.629929152026,50159.51069584798,50694.0703125,17739706
2020-08-06,50872.254364224136,52030.46681034483,50872.254364224136,51674.09375,21625874
2020-08-07,51585.00591032609,52030.472282608695,50872.25971467391,51228.6328125,18751717
2020-08-10,51317.73140138409,51941.38438716479,51228.63811770113,51495.91796875,17774291
2020-08-11,51674.09860932131,53010.49771128651,51495.912062392614,51852.28515625,24907912
2020-08-12,51852.28891684322,52565.03515625,51406.82251721399,52565.03515625,18573934
2020-08-13,52921.41080174616,53099.597370102216,51674.10482325383,52297.7578125,22089460
2020-08-14,51674.09375,52030.46681034483,51406.81395474138,51674.09375,15672548
2020-08-18,52475.93903173159,53366.871782694776,51674.09955586473,52030.47265625,25307825
2020-08-19,52565.0373729455,52743.22394031142,51495.91796875,51495.91796875,16930719
2020-08-20,51317.7238267148,51317.7238267148,49268.57860446751,49357.671875,30386029
2020-08-21,50070.4243766771,50694.07734934034,49714.05124944096,49803.14453125,21142288
2020-08-24,49714.044410093586,50426.790566510695,49357.67133188503,49981.32421875,15055896
2020-08-25,50248.60546875,50604.978557180846,49981.32565242686,50248.60546875,14021705
2020-08-26,50248.60546875,50337.69874085771,49624.95256399601,50248.60546875,17651593
2020-08-27,50159.51228080036,50159.51228080036,49535.859375,49535.859375,16196568
2020-08-28,49981.324768727434,50159.51130979242,49357.671875,49357.671875,14619888
2020-08-31,49892.22858796296,49981.321853298614,48110.36328125,48110.36328125,32671367
2020-09-01,48199.453615083024,48823.106434501846,48199.453615083024,48288.546875,19363117
2020-09-02,48644.932660271144,49090.39907657399,48199.466243968294,48466.74609375,16905723
2020-09-03,49535.85929188829,50515.885285073135,49446.76601978058,50248.60546875,28384920
2020-09-04,49179.48628597122,49714.04591951439,49090.39301371403,49535.859375,22139109
2020-09-07,49981.318369745575,51050.43747925885,49714.03859236726,50337.69140625,18685880
2020-09-08,51139.545118185684,52297.7578125,50961.35854982964,52297.7578125,31517520
2020-09-09,51852.28610605736,52832.312132116866,51495.91300567209,52030.47265625,30597399
2020-09-10,53366.87562684755,53455.96890836149,52654.12937473606,52743.22265625,29923293
2020-09-11,52832.31499602754,52921.40827595339,51852.28891684322,52565.03515625,16017098
2020-09-14,53634.1416080298,54168.7011589404,53366.861832574505,53812.328125,20648281
2020-09-15,54257.80906121926,54346.90234375,53901.43593109631,54346.90234375,17877075
2020-09-16,54435.99562628074,54614.18219134221,53990.52921362705,54346.90234375,17041444
2020-09-17,54079.61932773109,54168.71260504202,52832.31344537815,53010.5,25108356
2020-09-18,53277.78281776981,53366.87610007377,52654.12984164207,52832.31640625,18884571
2020-09-21,52654.12937473606,53455.96890836149,52565.03609322212,52743.22265625,15140387
2020-09-22,52654.12461742912,53188.6842582152,51495.912062392614,51852.28515625,20830381
2020-09-23,52030.4736028157,52386.8467096843,51139.5408356442,52208.66015625,20111398
2020-09-24,51406.82468506704,52208.66423821367,51317.73140138409,51495.91796875,17564020
2020-09-25,51406.82514977332,51852.29157221503,51406.82514977332,51585.01171875,11444683
2020-09-28,52260.90306190936,52709.10977770619,51902.33768927191,52171.26171875,12614080
2020-09-29,52260.90306190936,52888.39246402492,52171.26171875,52171.26171875,15503563
2020-10-05,51543.77262563884,53067.675468483816,51543.77262563884,52619.46875,20228289
2020-10-06,53246.95205243644,53695.15871954449,52619.46271848517,52888.38671875,14463826
2020-10-07,52619.47178239774,53695.16796875,52440.18908467237,53695.16796875,14861838
2020-10-08,54233.00961186139,54412.29228826424,53336.59622984715,53515.87890625,24589924
2020-10-12,53784.79796150662,54143.36328125,53695.156631570775,54143.36328125,16145837
2020-10-13,54681.2194683908,55039.784841954024,54143.371408045976,54591.578125,19247631
2020-10-14,54681.2194683908,54770.86081178161,54233.01275143678,54591.578125,16086716
2020-10-15,54412.290123697916,54501.93145833333,53515.87677734375,53784.80078125,17756232
2020-10-16,53784.804359243695,54143.36972163866,52888.390953256305,53336.59765625,16554190
2020-10-19,53426.235442708334,53964.08345052083,53336.59410807292,53784.80078125,14474985
2020-10-20,54053.730064655174,54591.578125,53874.44737787356,54591.578125,19326115
2020-10-21,54860.50215517241,55129.426185344826,54322.65409482759,54591.578125,15703443
2020-10-22,54053.731911657655,54233.01460456531,53605.52517938852,53874.44921875,14294095
2020-10-23,54143.36861503323,54143.36861503323,53605.52058243356,53964.0859375,9322232
2020-10-26,54143.36328125,54770.85259080091,53874.43929144247,54143.36328125,13268226
2020-10-27,54053.738033026755,54053.738033026755,53336.60718018395,53605.53125,17260416
2020-10-28,53246.95205243644,53246.95205243644,52709.10405190678,52888.38671875,14428882
2020-10-29,52171.266351118764,52440.19040447504,51543.77689328744,52081.625,22636966
2020-10-30,51991.97479571555,51991.97479571555,50736.99609375,50736.99609375,26907844
2020-11-02,50557.71934886759,51543.77415886324,50199.15396341463,51454.1328125,20489076
2020-11-03,51902.34113919005,52798.754630367774,51633.41709183673,52709.11328125,14950919
2020-11-04,52798.74501869658,52888.38635149573,51812.69035790599,52440.1796875,21718561
2020-11-05,52888.389173922056,54053.7265625,52709.10649875621,54053.7265625,20639475
2020-11-06,54412.297297472964,54501.93864392679,53426.24248648086,53874.44921875,16910230
2020-11-09,54412.29263133306,54591.57530886628,53874.44459873339,53964.0859375,15892961
2020-11-10,54233.00995379984,54233.00995379984,53336.596566133725,53964.0859375,19073552
2020-11-11,54412.2887247655,55039.77805108075,54143.364727773245,54950.13671875,25628510
2020-11-12,54681.21484375,55039.7801869877,54412.29083632172,54681.21484375,19800573
2020-11-13,54950.1426275712,56653.328125,54681.21860166139,56653.328125,31508829
2020-11-16,57370.46757164404,59790.784172322776,57280.826216063346,59432.21875,36354334
2020-11-17,60059.70075865677,60059.70075865677,58804.721936834096,58894.36328125,30204089
2020-11-18,58894.361924913195,59342.56863667052,57997.94850139853,58087.58984375,22963790
2020-11-19,57460.09799487229,58087.58736455108,57280.8153178212,57908.3046875,16590290
2020-11-20,57280.81075516808,58446.148063176195,57280.81075516808,57997.94140625,15068682
2020-11-23,58087.582500000004,60776.822430555556,57997.94116898148,60507.8984375,27134398
2020-11-24,60866.46626315547,62300.727618399185,60059.69425083087,60687.18359375,32158235
2020-11-25,60866.47023977102,61225.03560200826,59611.491471940695,59701.1328125,32447065
2020-11-26,59252.923965992646,60956.109375,59163.28262867647,60956.109375,19023323
2020-11-27,60956.11963892962,61314.685048570376,60597.55422928886,61135.40234375,14063434
2020-11-30,61314.67220296102,61493.95487022114,59790.76953125,59790.76953125,43811016
2020-12-01,60149.331017238204,61225.026951972715,60149.331017238204,60776.8203125,22327173
2020-12-02,61314.67958633094,62659.29975269784,61225.03824190648,62300.734375,29703942
2020-12-03,62838.57706577295,63197.14241279591,62121.44637172704,62480.01171875,23677989
2020-12-04,63107.50769230769,64631.41057692308,62838.58365384616,64093.5625,28130533
2020-12-07,64900.35562414266,65886.4107510288,64452.14874828532,65348.5625,28490496
2020-12-08,64721.05833769177,65348.54782296025,64183.21020746165,64272.8515625,25000338
2020-12-09,64631.40893521651,66244.953125,64541.76759133965,66244.953125,24077996
2020-12-10,65169.279749657064,66155.3348765432,64989.99699931413,65348.5625,39882928
2020-12-11,65886.38352563011,66155.30754002044,65527.81817310968,65796.7421875,18486672
2020-12-14,65976.0220189702,66782.79402735434,65617.45668191057,66155.3046875,21510415
2020-12-15,66155.3046875,66424.22869029471,65707.09801617547,66155.3046875,20863671
2020-12-16,66424.22869029471,66782.79402735434,65796.73935044037,66155.3046875,17512081
2020-12-17,65796.742901603,66065.666918912,65079.612188778985,65707.1015625,24293214
2020-12-18,65707.09586900685,66065.66119434932,65438.171875,65438.171875,17613029
2020-12-21,65527.81320633562,65796.73720034247,64541.75856164384,65438.171875,20367355
2020-12-22,64989.98192751556,65617.47140819502,64631.41650998444,64810.69921875,16304910
2020-12-23,64900.33296684709,66334.59446887686,64810.69162297023,66244.953125,19411326
2020-12-24,66424.23887371465,70637.38223007713,66334.59752570694,69740.96875,32502870
2020-12-28,70816.67407878018,71802.7290343075,70099.54320203303,70547.75,40085044
2020-12-29,72415.08030012772,72506.97761015326,71036.62064974458,71955.59375,30339449
2020-12-30,71128.53958333333,74712.5357638889,71036.64224537037,74436.84375,29417421
2021-01-04,74436.84233810242,77561.35176957832,73701.66364834338,76274.7890625,38655276
2021-01-05,74988.22839690108,77101.8671875,74988.22839690108,77101.8671875,35335669
2021-01-06,76550.47214302007,77653.24004904198,75447.70423699818,75539.6015625,42089013
2021-01-07,76090.98548703257,77377.5480435766,75999.08816156513,76182.8828125,32644642
2021-01-08,76550.46770305462,82707.58815456081,76274.77574253941,81604.8203125,59013307
2021-01-11,82707.58928571429,88956.60714285714,82248.10267857143,83626.5625,90306177
2021-01-12,82983.28458712748,83994.15516349337,80685.85145902318,83258.9765625,48682416
2021-01-13,82523.80358138238,83810.36622073578,81880.52226170569,82431.90625,36068848
2021-01-14,81512.93293617613,82707.59824414716,81512.93293617613,82431.90625,26393970
2021-01-15,82523.78439275568,84361.73059303977,80869.6328125,80869.6328125,33431809
2021-01-18,79583.07580882353,80226.35702205883,77285.64290441177,78112.71875,43227951
2021-01-19,77653.23877514368,80869.64511494253,76826.1628591954,79950.671875,39895044
2021-01-20,81788.62062786697,81788.62062786697,79491.18746416284,80134.46875,25211127
2021-01-21,80410.16290082294,81421.03352014757,79491.18961052781,80961.546875,25318011
2021-01-22,81788.61607142858,82431.89732142858,79766.875,79766.875,30861661
2021-01-25,79950.67507340603,82615.6975758529,79307.39377971197,82156.2109375,27258534
2021-01-26,81604.82028546714,81972.4095660323,79491.18192221742,79674.9765625,33178936
2021-01-27,79583.0668078271,80593.93717143692,78664.09375,78664.09375,26423070
2021-01-28,76458.57586618877,78664.11170848267,76458.57586618877,76918.0625,31859808
2021-01-29,77653.22970655488,78112.71627286586,75355.796875,75355.796875,39615978
2021-02-01,75080.12369164157,76642.37840737953,74436.84233810242,76274.7890625,28046832
2021-02-02,77285.63620038507,79399.27428909953,76918.04696756517,77561.328125,26302077
2021-02-03,77928.93528368794,78480.31925975178,76642.37267287234,77745.140625,22112205
2021-02-04,76734.26226325757,77009.95422348485,75447.69978219697,75815.2890625,24171688
2021-02-05,76366.67632859282,77193.75224550898,75815.29238398203,76734.265625,18036835
2021-02-08,77009.96775225904,77377.55709713856,76274.7890625,76274.7890625,15338765
2021-02-09,77193.75113361549,77928.9297158404,75999.0859375,75999.0859375,20898332
2021-02-10,75907.18411075367,75907.18411075367,74988.2109375,74988.2109375,23025766
2021-02-15,77009.95757868171,77653.23884723872,76550.47095828385,77377.546875,23529706
2021-02-16,77653.24660446114,79031.7066033569,77377.55460468198,78020.8359375,20483100
2021-02-17,77101.85943134014,77377.55141977163,76274.78346604567,76458.578125,18307735
2021-02-18,76458.58952496955,76826.17889768575,75447.71875,75447.71875,21327683
2021-02-19,75631.47996746367,76090.96648002422,74436.81503480629,75907.171875,25880879
2021-02-22,77009.9587705292,77377.5480725365,75539.6015625,75539.6015625,25419886
2021-02-23,74620.61836890245,76182.87269435976,74528.72105564024,75355.796875,20587314
2021-02-24,75172.0022484756,76826.15388719512,74712.51568216464,75355.796875,26807651
2021-02-25,77193.733514068,78480.29573930246,76274.76049604337,78388.3984375,34155986
2021-02-26,76090.98102272727,76642.36494318182,75355.80246212121,75815.2890625,38520800
2021-03-02,78204.63189668061,78388.42656623803,76274.78786632775,76826.171875,33498180
2021-03-03,76734.26339285714,77193.75,76090.98214285714,77193.75,19882132
2021-03-04,75907.1930939017,76458.5770631068,75539.6037810983,75723.3984375,24348331
2021-03-05,74528.7453182095,75907.20546589525,74528.7453182095,75447.71875,20508971
2021-03-08,76182.87269435976,76274.77000762195,74988.20762195122,75355.796875,17641256
2021-03-09,74804.40625,75263.89277487715,74069.22781019656,74804.40625,25420764
2021-03-10,75723.38944684797,75815.28676413783,74161.13505292028,74344.9296875,20038422
2021-03-11,74436.82374237805,75815.28344131098,74436.82374237805,75355.796875,23818297
2021-03-12,76366.6763473732,76734.26564387078,75723.39507850242,76090.984375,13530573
2021-03-15,76090.99682915647,76182.89416832212,75172.0234375,75172.0234375,13735798
2021-03-16,75539.60043025363,76274.77902324879,75447.70310612924,76090.984375,12293537
2021-03-17,76090.99449422843,76182.89183057411,75355.81580346293,75631.5078125,11625146
2021-03-18,76090.98548703257,77009.95874170687,75907.19083609771,76182.8828125,18585244
2021-03-19,75447.70872443529,75815.29804830586,75172.01673153235,75263.9140625,15869700
2021-03-22,75355.796875,75631.48881478659,75080.10493521341,75355.796875,12670506
2021-03-23,75907.20215082518,76182.89416832212,75172.0234375,75172.0234375,13299907
2021-03-24,74436.84375,74988.22777777778,74161.15173611112,74436.84375,17926638
2021-03-25,74436.84594365764,75447.71669104064,74253.05126231528,74620.640625,14758826
2021-03-26,74804.4229869632,74988.2176380368,74436.83368481595,74896.3203125,12845778
2021-03-29,75080.10825482536,75080.10825482536,74436.82703354779,74988.2109375,14952134
2021-03-30,75321.43932481752,75967.57912294708,75044.52226847627,75875.2734375,13121698
2021-03-31,76059.90079852579,76336.81791308353,75136.84375,75136.84375,17240518
2021-04-01,76152.19131672195,76613.71974894451,75690.6628844994,76521.4140625,18676461
2021-04-02,77536.77329009434,78644.44147995283,77444.46760760613,78275.21875,22997538
2021-04-05,79198.28527517564,79382.89666276347,78275.22833723653,78829.0625,16255990
2021-04-06,79567.5019985465,79567.5019985465,78552.1394440407,79382.890625,19042023
2021-04-07,79475.19247408003,79567.49815639603,78829.052697868,79013.6640625,17885538
2021-04-08,79105.97880386659,79105.97880386659,77629.08771768004,78182.921875,19244259
2021-04-09,78182.91724917763,78367.52862402811,76982.94331264953,77167.5546875,18193707
2021-04-12,77629.09506460337,77629.09506460337,76706.0380483774,76798.34375,12915282
2021-04-13,76613.7320498512,77998.31756882441,76429.12064732143,77536.7890625,15238206
2021-04-14,77536.7890625,77813.70616629465,76982.95485491071,77536.7890625,13794652
2021-04-15,77259.86317442033,77998.30870057967,76982.94610211058,77629.0859375,16377412
2021-04-16,78182.92210779202,78182.92210779202,77167.5594830155,77444.4765625,15429522
2021-04-19,77352.1612207383,77536.77258403362,76890.6328125,76890.6328125,15287311
2021-04-20,76890.64240353099,77536.7822556615,76706.03101720799,77444.4765625,15521965
2021-04-21,76890.63983050847,77075.25121065375,76152.19430992736,76244.5,21636079
2021-04-22,76521.4112276244,76613.71691064927,76059.8828125,76059.8828125,13934746
2021-04-23,75598.36591372282,76521.42288458635,75321.44882246376,76429.1171875,17805080
2021-04-26,76521.41586826347,77075.25,76244.4988023952,77075.25,15489938
2021-04-27,76798.33112183353,76890.63680827804,76152.19131672195,76521.4140625,12941533
2021-04-28,76798.33130328868,76798.33130328868,75782.96875,75782.96875,15596759
2021-04-29,76059.88984088127,76152.19553243574,75229.13861689107,75413.75,20000973
2021-04-30,75598.36340107361,75782.97478911042,75229.140625,75229.140625,18673197
2021-05-03,74767.61015911872,76059.88984088127,74767.61015911872,75413.75,15710336
2021-05-04,75598.36016949153,76244.5,75506.05447941889,76244.5,12532550
2021-05-06,75413.75953068043,75967.59375,75413.75953068043,75967.59375,17047511
2021-05-07,75506.06148885837,75782.97858478328,75229.14439293346,75598.3671875,14154882
2021-05-10,75967.59243539664,77075.2608548678,75506.06392728366,76798.34375,19385027
2021-05-11,76152.19269550493,76244.4983836207,74859.91306188425,74952.21875,28996680
2021-05-12,74582.99234375,74952.215078125,73659.9355078125,73844.546875,35812268
2021-05-13,72829.1758160828,73475.31552547771,72367.6474522293,72459.953125,31490096
2021-05-14,72921.49676186018,74121.47075920724,72829.19106975655,73936.859375,16450920
2021-05-17,74582.98052763818,74675.28619660804,73106.0898241206,73475.3125,17740855
2021-05-18,73475.3125,73844.5351758794,73013.78415515074,73475.3125,17494407
2021-05-20,73290.70214229559,73567.6191529088,73013.7851316824,73383.0078125,16541828
2021-05-21,73936.859375,75229.13906445069,73659.94229868914,73936.859375,20961714
2021-05-24,73936.84771016311,74213.76474278545,73383.01364491845,73567.625,13398666
2021-05-25,73844.54787234042,74213.77061170213,73659.93650265958,73752.2421875,13628942
2021-05-26,74213.77161654136,74306.07730263159,73567.63181390979,73659.9375,11984359
2021-05-27,73844.5351758794,73844.5351758794,73013.78415515074,73475.3125,23198510
2021-05-28,73659.94229868914,74213.77645131086,73290.71953027465,73936.859375,12360199
2021-05-31,74121.47454386647,74398.39163431677,73475.33466614907,74306.0859375,13321324
2021-06-01,74306.09273224256,75044.53837430211,73936.86991121278,74398.3984375,14058401
2021-06-02,74213.76945389851,75136.82628790222,74121.46377049814,74582.9921875,16414644
2021-06-03,75044.53173120471,76613.72858167271,74859.920337032,76429.1171875,29546007
2021-06-04,76336.8018647354,76336.8018647354,75229.13363937044,75875.2734375,18112259
2021-06-07,76336.81277663309,76429.11847527474,75321.4500915751,75598.3671875,16496197
2021-06-08,75967.58998206655,76244.50707799145,75506.06148885837,75598.3671875,12781226
2021-06-09,75229.1289688656,75690.6573674476,74859.90625,74859.90625,14908823
2021-06-10,75044.51860532408,75136.82428626543,74675.29588155865,74767.6015625,17586995
2021-06-11,74952.21292438272,75413.7413290895,74490.68451967592,74767.6015625,14087962
2021-06-14,74583.00302795031,74675.30872476708,74306.0859375,74306.0859375,10550078
2021-06-15,74675.296875,74952.21392150804,74398.37982849196,74675.296875,10075685
2021-06-16,75229.14540036675,75598.36819987775,74859.92260085575,75506.0625,14999855
2021-06-17,74859.90823933869,75044.51960367739,74490.68551066131,74675.296875,14007385
2021-06-18,74859.92011840062,74859.92011840062,74306.0859375,74306.0859375,14916721
2021-06-21,73567.63081781914,73844.54787234042,73475.32513297872,73752.2421875,16063340
2021-06-22,74029.15824218749,74121.46392578125,73752.24119140625,73844.546875,11773365
2021-06-23,74306.08214341447,74398.38783551811,73752.24799079276,73936.859375,13856548
2021-06-24,74213.7732450739,75136.83012623154,73936.85618072661,74952.21875,18771080
2021-06-25,75229.14742264093,75598.37023207721,74952.23031556373,75321.453125,13481405
2021-06-28,75413.75579021673,75690.67288614163,75321.4500915751,75598.3671875,11578529
2021-06-29,75933.05416666667,76118.48287037037,74913.1962962963,75098.625,15744317
2021-06-30,75191.3339432311,75469.47697877944,74820.4765625,74820.4765625,13288643
2021-07-01,74635.06056882022,74727.77492977527,74171.48876404495,74264.203125,13382882
2021-07-02,74171.484375,74542.341796875,74078.77001953125,74171.484375,8753097
2021-07-05,74264.20067630596,74913.20118159204,74171.48631840796,74542.34375,8330969
2021-07-06,74727.76856911946,75284.0546875,74635.05421605604,75284.0546875,12131651
2021-07-07,75284.05271503713,75376.76706567142,74449.6235593286,74913.1953125,15992202
2021-07-08,75191.33782462453,75284.05217459323,74078.765625,74078.765625,16660998
2021-07-09,73800.63968041561,73986.06842333123,73244.35345166877,73615.2109375,22720577
2021-07-12,74078.76463495923,74171.47898368884,73707.90724004077,73893.3359375,9768108
2021-07-13,74171.48339598998,74356.91210447995,73986.0546875,73986.0546875,9863450
2021-07-14,73615.18409984277,73800.61277515723,73337.04108687108,73707.8984375,11575636
2021-07-15,73986.07403458437,74727.7890625,73707.930899116,74727.7890625,13766279
2021-07-16,74264.19775023496,74264.19775023496,73707.91162476504,73986.0546875,10859399
2021-07-19,73337.06593156645,73429.7803006329,73058.92282436708,73244.3515625,13155414
2021-07-20,72780.77971716772,73244.3515625,72688.06534810127,73244.3515625,12456646
2021-07-21,73244.3295183121,73337.04385947452,72780.7578125,72780.7578125,12355296
2021-07-22,73244.33549639273,73986.05028622961,73151.62114766311,73893.3359375,12618790
2021-07-23,73893.33394743064,74078.76263989597,73429.76221626734,73522.4765625,9098910
2021-07-26,73615.18446621193,73707.89880433059,73058.8984375,73058.8984375,10040975
2021-07-27,73429.75820063693,73615.18688296177,72780.7578125,72780.7578125,11427693
2021-07-28,72595.33647017046,73429.765625,72409.90776909722,73429.765625,12743417
2021-07-29,73058.92282436708,73615.20903876582,73058.92282436708,73244.3515625,14360453
2021-07-30,73151.61517714968,73151.61517714968,72780.7578125,72780.7578125,13823411
2021-08-02,73429.76221626734,73707.90525496533,72966.19048510403,73522.4765625,11739124
2021-08-03,73615.21253071254,75469.5,73522.49815724816,75469.5,24339360
2021-08-04,76211.20261610374,77045.6318418275,75840.34518244873,76860.203125,25642368
2021-08-05,77231.05661921437,77231.05661921437,76025.77002131547,76118.484375,18485469
2021-08-06,75933.0605636503,76489.34672162577,75376.77440567485,75562.203125,13342623
2021-08-09,75562.203125,76303.9180023006,75005.91696702453,75562.203125,15522581
2021-08-10,76303.90753584789,76396.62188279301,74264.19190305486,74356.90625,20362639
2021-08-11,73800.61556528661,73986.04424761145,72780.7578125,72780.7578125,30241137
2021-08-12,71482.76904423701,72502.62696834415,71297.34033076298,71390.0546875,42365223
2021-08-13,70277.4854250672,70462.91414650537,68701.34129284274,68979.484375,61270643
2021-08-17,68608.62596866577,69628.48392225405,68608.62596866577,68794.0546875,30944847
2021-08-18,68515.90625,69164.90671515561,67774.19143267929,68515.90625,29192631
2021-08-19,68145.05274239056,68979.48195964433,67774.1953125,67774.1953125,22166298
2021-08-20,68145.0507758769,68515.90819506533,67217.90722790577,67403.3359375,22364803
2021-08-23,67959.625,68608.62551159618,67681.48192360163,67959.625,19384648
2021-08-24,68515.91060061178,70184.76904555225,68515.91060061178,70092.0546875,21016913
2021-08-25,70648.32952856671,71019.18690142008,69443.04306679327,70184.7578125,22319664
2021-08-26,70555.62152312332,70648.33587466489,69164.90625,69164.90625,16671494
2021-08-27,68886.765625,69535.76610868103,68423.19385094213,68886.765625,15172748
2021-08-30,69906.62106233244,69999.335413874,68794.04884383378,69164.90625,12686999
2021-08-31,69443.04795469361,71111.90625,68886.76185625815,71111.90625,24630370
2021-09-01,71111.91844685872,71482.77590942383,70370.20352172852,71204.6328125,16114775
2021-09-02,71204.62105263158,71204.62105263158,70184.76319901316,70462.90625,15347486
2021-09-03,70833.75881201045,71111.90184399478,70462.90143603133,71019.1875,12096419
2021-09-06,71204.62354463131,71946.33837322122,71019.19483748382,71668.1953125,12861180
2021-09-07,71482.76064594284,71482.76064594284,70370.18849581144,70555.6171875,13239401
2021-09-08,70462.9116153342,70833.7690448886,70092.05418577982,70741.0546875,11798147
2021-09-09,70833.76411022576,71019.19281208499,69535.76319721116,69813.90625,17600770
2021-09-10,69813.90625,70092.04930278884,69350.33449535193,69813.90625,10103212
2021-09-13,69721.19675622543,70741.0546875,69628.48239883683,70741.0546875,11397775
2021-09-14,71482.75921997389,72039.04528394256,71019.1875,71019.1875,18167057
2021-09-15,71760.91211444805,71760.91211444805,70833.76854707793,71390.0546875,12829128
2021-09-16,71668.18933763141,71760.9036834757,70555.6171875,70555.6171875,13067622
2021-09-17,70741.05515301166,71575.484375,70370.19772101684,71575.484375,16289502
2021-09-23,71853.60495397287,71946.31928294574,71204.6046511628,71760.890625,17055590
2021-09-24,71946.33837322122,72039.05272679495,71482.76660535253,71668.1953125,12247274
2021-09-27,71668.1817185489,72039.0390625,71390.03871058559,72039.0390625,11699798
